user_id,role,section_id,status
881,student,879,active
1452,student,879,active
3062,student,879,active
780,student,884,active
784,student,884,active
790,student,884,active
807,student,884,active
820,student,884,active
825,student,884,active
841,student,884,active
847,student,884,active
857,student,884,active
858,student,884,active
860,student,884,active
871,student,884,active
874,student,884,active
877,student,884,active
518,student,883,active
776,student,883,active
777,student,883,active
792,student,883,active
798,student,883,active
803,student,883,active
806,student,883,active
815,student,883,active
821,student,883,active
826,student,883,active
834,student,883,active
836,student,883,active
838,student,883,active
840,student,883,active
845,student,883,active
859,student,883,active
870,student,883,active
882,student,883,active
774,student,882,active
786,student,882,active
793,student,882,active
800,student,882,active
811,student,882,active
812,student,882,active
817,student,882,active
828,student,882,active
837,student,882,active
843,student,882,active
846,student,882,active
851,student,882,active
856,student,882,active
863,student,882,active
873,student,882,active
3023,student,882,active
704,student,881,active
791,student,881,active
805,student,881,active
822,student,881,active
830,student,881,active
831,student,881,active
842,student,881,active
854,student,881,active
855,student,881,active
879,student,881,active
883,student,881,active
3059,student,881,active
778,student,880,active
782,student,880,active
796,student,880,active
801,student,880,active
802,student,880,active
808,student,880,active
809,student,880,active
814,student,880,active
816,student,880,active
819,student,880,active
823,student,880,active
827,student,880,active
853,student,880,active
865,student,880,active
869,student,880,active
872,student,880,active
880,student,880,active
771,student,885,active
781,student,885,active
785,student,885,active
789,student,885,active
794,student,885,active
795,student,885,active
799,student,885,active
813,student,885,active
824,student,885,active
844,student,885,active
849,student,885,active
866,student,885,active
878,student,885,active
881,student,885,active
3062,student,885,active
780,student,890,active
784,student,890,active
790,student,890,active
793,student,890,active
800,student,890,active
820,student,890,active
825,student,890,active
831,student,890,active
841,student,890,active
847,student,890,active
857,student,890,active
858,student,890,active
860,student,890,active
871,student,890,active
874,student,890,active
877,student,890,active
886,student,890,active
759,student,889,active
774,student,889,active
776,student,889,active
777,student,889,active
792,student,889,active
798,student,889,active
803,student,889,active
806,student,889,active
807,student,889,active
815,student,889,active
821,student,889,active
826,student,889,active
834,student,889,active
836,student,889,active
838,student,889,active
840,student,889,active
845,student,889,active
859,student,889,active
870,student,889,active
882,student,889,active
786,student,888,active
811,student,888,active
812,student,888,active
817,student,888,active
828,student,888,active
837,student,888,active
843,student,888,active
846,student,888,active
851,student,888,active
856,student,888,active
863,student,888,active
873,student,888,active
3023,student,888,active
704,student,887,active
791,student,887,active
805,student,887,active
822,student,887,active
830,student,887,active
842,student,887,active
854,student,887,active
855,student,887,active
879,student,887,active
3059,student,887,active
778,student,886,active
782,student,886,active
796,student,886,active
801,student,886,active
802,student,886,active
808,student,886,active
809,student,886,active
814,student,886,active
816,student,886,active
819,student,886,active
823,student,886,active
827,student,886,active
853,student,886,active
865,student,886,active
869,student,886,active
872,student,886,active
880,student,886,active
532,student,899,active
555,student,899,active
604,student,899,active
627,student,899,active
672,student,899,active
678,student,899,active
694,student,899,active
705,student,899,active
708,student,899,active
750,student,899,active
767,student,899,active
768,student,899,active
3121,student,899,active
556,student,898,active
577,student,898,active
616,student,898,active
665,student,898,active
676,student,898,active
698,student,898,active
707,student,898,active
710,student,898,active
714,student,898,active
724,student,898,active
728,student,898,active
735,student,898,active
736,student,898,active
737,student,898,active
738,student,898,active
740,student,898,active
742,student,898,active
765,student,898,active
3021,student,898,active
556,student,900,active
577,student,900,active
665,student,900,active
676,student,900,active
698,student,900,active
707,student,900,active
710,student,900,active
724,student,900,active
728,student,900,active
735,student,900,active
736,student,900,active
737,student,900,active
738,student,900,active
765,student,900,active
3021,student,900,active
555,student,901,active
672,student,901,active
678,student,901,active
694,student,901,active
705,student,901,active
708,student,901,active
